	SporangiaReplicate3	SporangiaReplicate2	SporangiaReplicate1	ZoosporeReplicate1	ZoosporeReplicate2	ZoosporeReplicate3
rna-XM_006682527.1	55.8283417098439	45.4188034824139	50.5577577700993	171.326820379345	200.694970499364	206.420348538728
rna-XM_006682528.1	33.231155779669	21.3735545799595	29.4154227026032	15.7541903797099	4.12386925683625	6.07118672172729
MSTRG.6886.2	1.32924623118676	0.890564774164979	0.919231959456351	0	0	1.21423734434546
MSTRG.6886.3	0	0	0	0	0	0
rna-XM_006682529.1	5.98160804034042	8.01508296748481	5.51539175673811	0.98463689873187	2.74924617122417	2.42847468869092
MSTRG.6888.1	1.99386934678014	6.23395341915485	1.8384639189127	3.93854759492748	2.74924617122417	1.21423734434546
rna-XM_006682503.1	0	0	0	0	0	0
rna-XM_006682590.1	176.125125632246	188.799732122976	205.907958918223	475.579622087493	783.535158798887	688.472574243875
MSTRG.6890.1	0.66462311559338	0.890564774164979	0.919231959456351	2.95391069619561	0	1.21423734434546
rna-XM_006682530.1	9.9693467339007	8.01508296748481	10.1115515540199	27.5698331644924	21.9939693697933	31.5701709529819
MSTRG.6891.1	5.31698492474704	8.01508296748481	2.75769587836905	35.4469283543473	30.2417078834658	30.3559336086365
rna-XM_006682591.1	0	0	0	0	0	0
MSTRG.6892.1	1.99386934678014	1.78112954832996	0	4.92318449365935	0	1.21423734434546
rna-XM_006682592.1	15.2863316586477	17.8112954832996	13.7884793918453	0	0	1.21423734434546
MSTRG.6893.2	0	0	0	0	0	0
MSTRG.6894.1	0	0	0	0	0	0
rna-XM_006682593.1	5.31698492474704	6.23395341915485	10.1115515540199	1.96927379746374	5.49849234244833	2.42847468869092
MSTRG.6895.2	0	0	0	0	0	0
MSTRG.6896.1	1.32924623118676	0	0.919231959456351	1.96927379746374	1.37462308561208	6.07118672172729
rna-XM_006682532.1	0.66462311559338	0	0	0	0	0
rna-XM_006682653.1	9.9693467339007	11.5773420641447	12.8692474323889	6.89245829112309	10.9969846848967	10.9281360991091
rna-XM_006682614.1	11.2985929650875	10.6867772899797	11.9500154729326	9.8463689873187	8.2477385136725	21.8562721982183
rna-XM_006682533.1	50.5113567850969	47.1999330307439	52.396221689012	59.0782139239122	59.1087926813196	54.6406804955457
MSTRG.6900.1	0	0	0	0	0	0
MSTRG.6900.2	0	0	0	0.98463689873187	1.37462308561208	0
rna-XM_006682534.1	0	0	0	0	0	0
rna-XM_006682604.1	0	0	0	0	0	0
rna-XM_006682512.1	70.4500502528983	59.6678398690536	58.8308454052065	93.5405053795277	114.093716105803	109.281360991091
rna-XM_006682594.1	79.0901507556122	65.9017932882085	67.1039330403136	90.5865946833321	75.6042697086645	81.3539020711457
rna-XM_006682496.1	6.6462311559338	14.2490363866397	15.626943310758	1.96927379746374	1.37462308561208	0
MSTRG.6904.1	1.32924623118676	0.890564774164979	0	0	0	0
rna-XM_006682657.1	1.32924623118676	1.78112954832996	1.8384639189127	0	0	1.21423734434546
MSTRG.6904.3	0	0	0	0	0	0
rna-XM_006682658.1	0	0	0	0	0	0
MSTRG.6904.5	8.64010050271394	9.79621251581477	7.35385567565081	7.87709518985496	6.87311542806041	13.3566107878
rna-XM_006682659.1	0	0	0	0	0	0
rna-XM_006682615.1	0	0	0	0	0	0
MSTRG.6905.2	0	0	0	0	0	0
MSTRG.6905.3	7.97547738712056	16.0301659349696	12.8692474323889	8.86173208858683	1.37462308561208	3.64271203303638
rna-XM_006682500.1	0	0	0	0	0	0
MSTRG.6906.1	0	0	0	0	0	0
MSTRG.6907.1	9.9693467339007	8.90564774164979	11.9500154729326	0.98463689873187	4.12386925683625	4.85694937738184
rna-XM_006682616.1	47.8528643227234	57.8867103207236	59.7500773646628	106.340785063042	89.3505005647854	106.8528863024
rna-XM_006682661.1	45.8589949759432	49.8716273532388	41.3654381755358	70.8938567086947	127.839946961924	116.566785057164
MSTRG.6910.1	0	0	0	0	1.37462308561208	0
rna-XM_006682537.1	0	0	0	0	0	0
MSTRG.6910.3	0	0	0	0	0	0
MSTRG.6910.4	0	0	0	0	0	0
rna-XM_006682538.1	0	0	0	0	0	0
MSTRG.6911.1	0	0	0	0	0	0
MSTRG.6911.2	0	0	0	0	0	0
MSTRG.6911.3	0	0	0	0	0	0
rna-XM_006682489.1	0	0	0	0	0	0
rna-XM_006682539.1	0.66462311559338	0.890564774164979	0.919231959456351	1.96927379746374	4.12386925683625	1.21423734434546
rna-XM_006682540.1	11.9632160806808	16.9207307091346	11.0307835134762	14.7695534809781	63.2326619381558	36.4271203303638
rna-XM_006682541.1	3.98773869356028	0.890564774164979	3.6769278378254	4.92318449365935	5.49849234244833	6.07118672172729
MSTRG.6915.1	0	0.890564774164979	0	3.93854759492748	1.37462308561208	3.64271203303638
MSTRG.6916.1	0.66462311559338	3.56225909665992	1.8384639189127	0	6.87311542806041	2.42847468869092
rna-XM_006682617.1	1.32924623118676	0	0	3.93854759492748	1.37462308561208	0
rna-XM_006682618.1	0	0	0	0	0	0
rna-XM_006682619.1	7.31085427152718	5.34338864498987	4.59615979728176	1.96927379746374	5.49849234244833	2.42847468869092
MSTRG.6917.2	0	0	0	0	0	0
MSTRG.6917.3	0.66462311559338	0	0	0	0	0
MSTRG.6917.4	0.66462311559338	2.67169432249494	0.919231959456351	2.95391069619561	1.37462308561208	0
MSTRG.6917.5	0	0	0	0	0	0
MSTRG.6917.6	2.65849246237352	4.4528238708249	4.59615979728176	4.92318449365935	5.49849234244833	2.42847468869092
MSTRG.6917.7	0	0	0	0	0	0
rna-XM_006682620.1	0	0	0	0	0	0
MSTRG.6917.9	0	0	0	0	0	0
rna-XM_006682542.1	0	0	0	0	0	0
MSTRG.6917.11	0	0	0	0	0	0
rna-XM_006682543.1	5.31698492474704	8.90564774164979	11.9500154729326	3.93854759492748	12.3716077705087	2.42847468869092
MSTRG.6918.2	0	0	0	0	0	0
rna-XM_006682664.1	0.66462311559338	0	0.919231959456351	0	0	0
MSTRG.6920.1	0.66462311559338	0	0	0	0	0
MSTRG.6920.2	5.31698492474704	5.34338864498987	5.51539175673811	3.93854759492748	9.62236159928458	4.85694937738184
